epoch,iou_coef,val_iou_coef,
0, 0.1043, 0.1117
1, 0.1298, 0.1560
2, 0.1982, 0.1747
3, 0.2511, 0.2162
4, 0.2767, 0.2120
5, 0.3407, 0.2294
6, 0.3868, 0.3251
7, 0.4085, 0.3040
8, 0.4600, 0.3552
9, 0.5081, 0.4146
10, 0.5295, 0.3266
11, 0.5563, 0.5021
12, 0.5728, 0.4754
13, 0.5999, 0.5289
14, 0.6220, 0.5608
15, 0.6368, 0.5404
16, 0.6714, 0.5159
17, 0.6825, 0.5743
18, 0.6947, 0.5108
19, 0.6997, 0.4779
20, 0.7216, 0.5949
21, 0.7254, 0.6182
22, 0.7367, 0.6101
23, 0.7392, 0.6064
24, 0.7459, 0.6616
25, 0.7592, 0.5440
26, 0.7718, 0.6116
27, 0.7778, 0.6511
28, 0.7902, 0.6225
29, 0.7969, 0.6388
30, 0.8014, 0.6675
31, 0.8049, 0.5625
32, 0.8100, 0.6041
33, 0.8147, 0.5468
34, 0.8269, 0.6392
35, 0.8308, 0.5886
36, 0.8430, 0.6505
37, 0.8416, 0.6226
38, 0.8438, 0.5758
39, 0.8422, 0.6871
40, 0.8491, 0.6316
41, 0.8580, 0.6608
42, 0.8584, 0.5999
43, 0.8668, 0.6649
44, 0.8648, 0.5612
45, 0.8676, 0.6439
46, 0.8715, 0.6767
47, 0.8769, 0.5965
48, 0.8791, 0.6608
49, 0.8735, 0.6625
