epoch, loss, val_loss
0, 0.5032, 0.4908
1, 0.4809, 0.4734
2, 0.4488, 0.4694
3, 0.4222, 0.4338
4, 0.4063, 0.4708
5, 0.3738, 0.4460
6, 0.3460, 0.3882
7, 0.3338, 0.4094
8, 0.3050, 0.3794
9, 0.2762, 0.3458
10, 0.2645, 0.4166
11, 0.2485, 0.2898
12, 0.2402, 0.3024
13, 0.2240, 0.2719
14, 0.2106, 0.2484
15, 0.2024, 0.2632
16, 0.1826, 0.2956
17, 0.1769, 0.2430
18, 0.1696, 0.2992
19, 0.1678, 0.3177
20, 0.1550, 0.2334
21, 0.1525, 0.2186
22, 0.1458, 0.2227
23, 0.1449, 0.2269
24, 0.1406, 0.1917
25, 0.1333, 0.2670
26, 0.1265, 0.2191
27, 0.1229, 0.1965
28, 0.1159, 0.2152
29, 0.1120, 0.2087
30, 0.1094, 0.1889
31, 0.1078, 0.2546
32, 0.1050, 0.2284
33, 0.1022, 0.2668
34, 0.0954, 0.2048
35, 0.0932, 0.2366
36, 0.0865, 0.1998
37, 0.0872, 0.2196
38, 0.0859, 0.2490
39, 0.0869, 0.1791
40, 0.0832, 0.2141
41, 0.0783, 0.1977
42, 0.0780, 0.2361
43, 0.0734, 0.1962
44, 0.0746, 0.2626
45, 0.0728, 0.2059
46, 0.0707, 0.1884
47, 0.0678, 0.2344
48, 0.0665, 0.1978
49, 0.0696, 0.1952
